timestamp,aircon_w,purifier_w,fan_w,tv_w,charger_w,fridge_w,aircon_wh,purifier_wh,fan_wh,tv_wh,charger_wh,fridge_wh,total_slice_kwh
2026-04-01 00:00:00,1007.4752740018909,11.608876952182513,0.0,0.5,51.47118089450146,150.79042911891912,83.9562728334909,0.967406412681876,0.0,0.041666666666666664,4.289265074541788,12.56586909324326,0.10182048008062451
2026-04-01 00:05:00,1070.6216527921977,10.36199961815313,0.0,0.5,45.49606516382382,176.33217154715823,89.21847106601646,0.8634999681794274,0.0,0.041666666666666664,3.791338763651985,14.694347628929851,0.10860932409344438
2026-04-01 00:10:00,1108.6748772251578,11.219412012879594,0.0,0.5,48.3359757387045,161.42880159462675,92.38957310209648,0.9349510010732995,0.0,0.041666666666666664,4.0279979782253745,13.452400132885561,0.11084658888094738
2026-04-01 00:15:00,1048.0013493768117,10.083953672751946,0.0,0.5,52.678493276681884,174.1630124666814,87.33344578140097,0.8403294727293288,0.0,0.041666666666666664,4.38987443972349,14.51358437222345,0.1071189007327439
2026-04-01 00:20:00,1147.4584056335239,9.139306502076916,0.0,0.5,55.178157032610265,5.277220306887251,95.62153380279365,0.7616088751730763,0.0,0.041666666666666664,4.598179752717522,0.43976835890727095,0.1014627574562582
2026-04-01 00:25:00,1099.355633744025,12.08570656974154,0.0,0.5,50.321499302792546,4.731805134722702,91.61296947866875,1.0071422141451283,0.0,0.041666666666666664,4.193458275232712,0.3943170945602251,0.09724955372927349
2026-04-01 00:30:00,1044.8280269562385,8.883577512461617,0.0,0.5,46.24593620419044,1.6377636484536167,87.06900224635321,0.740298126038468,0.0,0.041666666666666664,3.85382801701587,0.13648030403780137,0.09184127536011202
2026-04-01 00:35:00,1133.2047110829008,12.104820319671774,0.0,0.5,54.96569427029062,3.9387280366928374,94.43372592357505,1.0087350266393145,0.0,0.041666666666666664,4.580474522524218,0.32822733639106977,0.10039282947579632
2026-04-01 00:40:00,1084.6400750178284,10.589040967388692,0.0,0.5,53.2660549131659,3.7954656848139616,90.38667291815236,0.8824200806157243,0.0,0.041666666666666664,4.438837909430491,0.31628880706783014,0.09606588638193309
2026-04-01 00:45:00,1017.1655431764383,8.466089142892992,0.0,0.5,39.45563885462992,3.815399684017378,84.76379526470319,0.705507428574416,0.0,0.041666666666666664,3.287969904552493,0.31794997366811484,0.0891168892381649
2026-04-01 00:50:00,1024.644100751178,9.671010120188937,0.0,0.5,43.21114341546803,6.180869308649779,85.3870083959315,0.8059175100157447,0.0,0.041666666666666664,3.600928617955669,0.5150724423874815,0.09035059363295707
2026-04-01 00:55:00,1014.7377780245753,10.127971530402258,0.0,0.5,45.77227458151542,3.9759459428012,84.56148150204794,0.8439976275335215,0.0,0.041666666666666664,3.814356215126285,0.33132882856676665,0.08959283083994118
2026-04-01 01:00:00,1158.770463472446,12.121372449811867,0.0,0.5,54.967714336234735,154.4889305807093,96.56420528937049,1.0101143708176554,0.0,0.041666666666666664,4.580642861352894,12.874077548392442,0.11507070673660016
2026-04-01 01:05:00,1032.864106373179,7.468019926850424,0.0,0.5,50.79406992711856,146.69467278392568,86.07200886443158,0.622334993904202,0.0,0.041666666666666664,4.232839160593213,12.224556065327139,0.10319340575092281
2026-04-01 01:10:00,1042.2497657454683,10.97375253282938,0.0,0.5,61.36310098407261,168.07528940713095,86.85414714545568,0.9144793777357816,0.0,0.041666666666666664,5.113591748672717,14.006274117260912,0.10693015905579177
2026-04-01 01:15:00,1095.8707787749722,9.974676273524544,0.0,0.5,55.108030368975776,163.0855093246616,91.32256489791435,0.831223022793712,0.0,0.041666666666666664,4.592335864081314,13.590459110388466,0.11037824956184451
2026-04-01 01:20:00,1023.5783731102626,8.954155156425616,0.0,0.5,49.643579140135415,2.568886558589026,85.29819775918855,0.7461795963688013,0.0,0.041666666666666664,4.136964928344618,0.21407387988241883,0.09043708283045106
2026-04-01 01:25:00,1093.096142424017,10.90252132521881,0.0,0.5,52.87310306162006,4.060419782843099,91.0913452020014,0.9085434437682341,0.0,0.041666666666666664,4.406091921801671,0.3383683152369249,0.09678601554947491
2026-04-01 01:30:00,1106.7753518043594,8.830782292894579,0.0,0.5,50.18657459570441,3.596440556180029,92.23127931702994,0.7358985244078815,0.0,0.041666666666666664,4.182214549642033,0.29970337968166905,0.09749076243742821
2026-04-01 01:35:00,1115.6977803542923,9.519915219404009,0.0,0.5,53.54697438332566,4.1688029917912415,92.97481502952435,0.7933262682836674,0.0,0.041666666666666664,4.4622478652771385,0.34740024931593677,0.09861945607906776
2026-04-01 01:40:00,994.1074378183478,10.735311064091462,0.0,0.5,53.3251772445465,0.2301714036223692,82.84228648486231,0.8946092553409551,0.0,0.041666666666666664,4.443764770378875,0.0191809503018641,0.08824150812755067
2026-04-01 01:45:00,1123.2087525506422,9.506204586789345,0.0,0.5,43.53617232455393,3.135728109919018,93.60072937922018,0.7921837155657787,0.0,0.041666666666666664,3.628014360379494,0.26131067582658485,0.0983239047976587
2026-04-01 01:50:00,1083.0667278449832,9.988589052335618,0.0,0.5,51.28690989919908,5.974476347803382,90.2555606537486,0.8323824210279681,0.0,0.041666666666666664,4.27390915826659,0.49787302898361513,0.09590139192869346
2026-04-01 01:55:00,1096.791327313756,9.048353520590924,0.0,0.5,50.06518000609225,3.633788756092128,91.39927727614634,0.7540294600492436,0.0,0.041666666666666664,4.172098333841021,0.302815729674344,0.09666988746637761
2026-04-01 02:00:00,1128.1794758295764,8.859342074456178,0.0,0.5,46.320643640477016,162.47384245719314,94.01495631913136,0.7382785062046815,0.0,0.041666666666666664,3.860053636706418,13.53948687143276,0.11219444200014189
2026-04-01 02:05:00,1087.0390939743002,11.369585906534397,0.0,0.5,53.537901993276876,163.58746112664443,90.586591164525,0.9474654922111997,0.0,0.041666666666666664,4.461491832773072,13.632288427220368,0.10966950358339632
2026-04-01 02:10:00,1059.4668809869213,9.25828740380879,0.0,0.5,45.559067125048934,162.22293428331957,88.28890674891011,0.7715239503173992,0.0,0.041666666666666664,3.796588927087411,13.518577856943297,0.10641726414992489
2026-04-01 02:15:00,1159.2558795265138,10.24544706351237,0.0,0.5,46.9209732626938,177.99671725751267,96.60465662720948,0.8537872552926974,0.0,0.041666666666666664,3.9100811052244833,14.83305977145939,0.11624325142585272
2026-04-01 02:20:00,1052.1239104511283,8.341997194016237,0.0,0.5,48.98905781335966,3.8207682198128503,87.67699253759402,0.6951664328346864,0.0,0.041666666666666664,4.0824214844466375,0.31839735165107086,0.09281464447319308
