timestamp,fridge_w,tv_w,light_w,air_conditioning_w,smart_panel_w,fridge_wh,tv_wh,light_wh,air_conditioning_wh,smart_panel_wh,total_slice_kwh
2026-04-01 00:00:00,169.87030631635722,0.5,14.210484414912424,1086.9995476697973,10.451006771778891,14.155858859696433,0.041666666666666664,1.1842070345760352,90.58329563914977,0.8709172309815743,0.10683594543107049
2026-04-01 00:05:00,169.60712684566596,0.5,12.165458725318878,1147.7341685418016,10.772983773983578,14.13392723713883,0.041666666666666664,1.0137882271099063,95.64451404515013,0.8977486478319647,0.1117316448238975
2026-04-01 00:10:00,161.18533690937622,0.5,9.99994972437382,1104.067694848641,9.743131841626614,13.432111409114684,0.041666666666666664,0.8333291436978183,92.00564123738674,0.8119276534688844,0.10712467611033478
2026-04-01 00:15:00,147.67789194855513,0.5,15.532815955697728,1156.66065546563,9.14031024766846,12.306490995712927,0.041666666666666664,1.2944013296414774,96.38838795546917,0.7616925206390383,0.11079263946812928
2026-04-01 00:20:00,4.091015350745404,0.5,9.70512951894854,1159.9579746446552,9.14686083948294,0.3409179458954503,0.041666666666666664,0.8087607932457117,96.66316455372126,0.762238403290245,0.09861674836281932
2026-04-01 00:25:00,3.8608485733199056,0.5,13.54183538764129,1102.3549080895548,8.52939813891012,0.3217373811099921,0.041666666666666664,1.1284862823034407,91.86290900746289,0.7107831782425099,0.09406558251578549
2026-04-01 00:30:00,2.4595629569434294,0.5,12.322424509041205,963.6599045310503,10.805650900012607,0.20496357974528578,0.041666666666666664,1.026868709086767,80.30499204425419,0.9004709083343838,0.0824789619080873
2026-04-01 00:35:00,3.779491037729978,0.5,15.658899826627707,1047.9227555917882,10.457521817258375,0.31495758647749816,0.041666666666666664,1.304908318885642,87.32689629931568,0.8714601514381979,0.08985988902278369
2026-04-01 00:40:00,4.488188492914329,0.5,13.283722748307385,1061.9520578945526,10.823326949002057,0.37401570774286075,0.041666666666666664,1.106976895692282,88.49600482454605,0.901943912416838,0.0909206080070647
2026-04-01 00:45:00,3.601342481320616,0.5,11.856219144106378,1062.263386667106,8.776103203395946,0.30011187344338464,0.041666666666666664,0.9880182620088648,88.5219488889255,0.7313419336163288,0.09058308762466075
2026-04-01 00:50:00,5.405459314310718,0.5,16.65246460692806,1071.218216649292,11.219359976103068,0.4504549428592265,0.041666666666666664,1.3877053839106717,89.26818472077431,0.9349466646752556,0.09208295837888614
2026-04-01 00:55:00,3.989597643667222,0.5,15.352235966407644,1182.8301082943462,8.98819631348587,0.33246647030560184,0.041666666666666664,1.279352997200637,98.56917569119551,0.7490163594571558,0.10097167818482558
2026-04-01 01:00:00,164.99348879030347,0.5,12.689944153493247,1118.7302495503527,9.68958945023061,13.749457399191956,0.041666666666666664,1.0574953461244372,93.22752079586272,0.8074657875192175,0.10888360599536501
2026-04-01 01:05:00,166.76086599474405,0.5,17.690540334039007,1067.893709493139,8.227419696297082,13.896738832895338,0.041666666666666664,1.4742116945032504,88.99114245776158,0.6856183080247568,0.10508937795985158
2026-04-01 01:10:00,163.2751848398821,0.5,13.906439549192243,1201.6162290775883,12.32141698789483,13.606265403323507,0.041666666666666664,1.1588699624326868,100.13468575646569,1.0267847489912358,0.11596827253787978
2026-04-01 01:15:00,160.65923662233817,0.5,10.687707530019754,1056.9651875264724,10.603206059443313,13.38826971852818,0.041666666666666664,0.8906422941683128,88.08043229387269,0.8836005049536093,0.10328461147818946
2026-04-01 01:20:00,4.521091324114375,0.5,12.118778560133542,1089.9630424095642,10.872280347277748,0.37675761034286454,0.041666666666666664,1.0098982133444618,90.83025353413035,0.9060233622731456,0.09316459938675749
2026-04-01 01:25:00,4.192836873184018,0.5,14.391035208579176,1088.085213362004,10.623648965340669,0.34940307276533483,0.041666666666666664,1.1992529340482645,90.673767780167,0.8853040804450557,0.09314939453409232
2026-04-01 01:30:00,2.738862705540926,0.5,13.969332212832303,1029.9802953917776,10.010842048507802,0.22823855879507715,0.041666666666666664,1.1641110177360252,85.83169128264814,0.8342368373756501,0.08809994436322156
2026-04-01 01:35:00,3.5988080865742975,0.5,14.35758709848801,1065.206912994977,8.813248887687541,0.29990067388119146,0.041666666666666664,1.1964655915406675,88.76724274958141,0.734437407307295,0.09103971308897724
2026-04-01 01:40:00,4.431375330380078,0.5,12.101982032752812,1204.2352810536927,7.646731847613045,0.36928127753167317,0.041666666666666664,1.008498502729401,100.35294008780772,0.6372276539677537,0.10240961418870322
2026-04-01 01:45:00,4.322507027911101,0.5,12.51590938718523,1063.9556309933796,9.966842384884613,0.3602089189925917,0.041666666666666664,1.0429924489321025,88.6629692494483,0.8305701987403844,0.09093840748278005
2026-04-01 01:50:00,4.658383818724007,0.5,11.61679968731874,1045.7723226587013,10.589176400217498,0.38819865156033395,0.041666666666666664,0.9680666406098949,87.14769355489177,0.8824313666847915,0.08942805688041347
2026-04-01 01:55:00,2.4501191591439504,0.5,13.96593522318034,1178.297955217483,9.73044100012515,0.2041765965953292,0.041666666666666664,1.1638279352650283,98.19149626812357,0.8108700833437625,0.10041203754999435
2026-04-01 02:00:00,147.2486345872122,0.5,15.493162728123716,1095.2471832356523,8.841007527110204,12.270719548934348,0.041666666666666664,1.2910968940103096,91.27059860297102,0.7367506272591836,0.10561083233984152
2026-04-01 02:05:00,161.21715859634838,0.5,14.673391239630048,1188.6017884444238,10.409101210088153,13.434763216362365,0.041666666666666664,1.222782603302504,99.05014903703531,0.8674251008406794,0.11461678662420752
2026-04-01 02:10:00,168.09142608145623,0.5,10.591481391854591,1122.5992243327275,10.145850084521793,14.007618840121353,0.041666666666666664,0.882623449321216,93.54993536106062,0.8454875070434827,0.10932733182421335
2026-04-01 02:15:00,157.21048072520506,0.5,17.293115385771326,1142.6403129089972,10.77979311182232,13.100873393767088,0.041666666666666664,1.4410929488142772,95.22002607574976,0.89831609265186,0.11070197517764964
2026-04-01 02:20:00,2.7685566923824476,0.5,12.174638759228854,1019.1637140632492,10.222332371848767,0.23071305769853728,0.041666666666666664,1.0145532299357378,84.93030950527077,0.8518610309873972,0.0870691034905591
2026-04-01 02:25:00,5.15904338827166,0.5,13.281275384334412,1155.4674639242646,10.256346278499791,0.42992028235597163,0.041666666666666664,1.1067729486945344,96.28895532702205,0.8546955232083159,0.09872201074794755
2026-04-01 02:30:00,3.9864575511379012,0.5,14.09558121945137,1150.214141338862,9.665526973534693,0.33220479592815844,0.041666666666666664,1.1746317682876142,95.85117844490516,0.805460581127891,0.0982051422569155
2026-04-01 02:35:00,3.2852132321737413,0.5,16.09036311054502,1177.4544410883248,8.982530059792717,0.2737677693478118,0.041666666666666664,1.3408635925454182,98.12120342402706,0.748544171649393,0.10052604562423637
2026-04-01 02:40:00,5.476409565553967,0.5,13.999522006845375,1119.224457418745,9.857157005499891,0.4563674637961639,0.041666666666666664,1.166626833903781,93.26870478489542,0.8214297504583242,0.09575479549972035
2026-04-01 02:45:00,3.780225420906029,0.5,8.375308397412965,1155.7160888228432,11.375639589403479,0.3150187850755024,0.041666666666666664,0.6979423664510804,96.30967406857026,0.9479699657836231,0.09831227185254714
2026-04-01 02:50:00,3.8919388939439843,0.5,15.649534439151402,1071.1590299202207,11.766435426044222,0.32432824116199865,0.041666666666666664,1.3041278699292835,89.26325249335173,0.9805362855036851,0.09191391155661337
2026-04-01 02:55:00,5.9759805526861784,0.5,18.378842070722328,1100.8487693570755,8.058200515383865,0.49799837939051483,0.041666666666666664,1.531570172560194,91.73739744642296,0.6715167096153221,0.09448014937465565
2026-04-01 03:00:00,156.52253024314007,0.5,12.135107583633898,1076.3321576587723,10.097079840924064,13.043544186928338,0.041666666666666664,1.0112589653028248,89.69434647156436,0.8414233200770053,0.10463223961053919
2026-04-01 03:05:00,171.35558058744175,0.5,14.79350231633337,1094.5739254063226,9.924988883851904,14.279631715620145,0.041666666666666664,1.2327918596944474,91.2144937838602,0.8270824069876587,0.10759566643282913
2026-04-01 03:10:00,159.78318500771238,0.5,14.663184275317068,1131.4646434952115,9.391372569229048,13.315265417309364,0.041666666666666664,1.221932022943089,94.28872029126762,0.7826143807690873,0.10965019877895583
2026-04-01 03:15:00,144.06469520105443,0.5,15.305769444187275,1065.5016341265057,10.488874315330078,12.005391266754536,0.041666666666666664,1.2754807870156062,88.79180284387547,0.8740728596108398,0.10298841442392312
2026-04-01 03:20:00,4.136049864788885,0.5,13.914505533971164,1166.7670879179395,9.077804685362528,0.3446708220657404,0.041666666666666664,1.1595421278309304,97.2305906598283,0.7564837237802107,0.09953295400017184
2026-04-01 03:25:00,4.530821183024774,0.5,11.977959812400005,925.148395044167,9.725903428277736,0.3775684319187312,0.041666666666666664,0.9981633177000004,77.09569958701391,0.810491952356478,0.07932358995565578
2026-04-01 03:30:00,5.268028667381753,0.5,13.721717495129901,1076.9201566373795,10.672612385321006,0.43900238894847937,0.041666666666666664,1.1434764579274916,89.74334638644828,0.8893843654434171,0.09225687626543434
2026-04-01 03:35:00,4.759755328519123,0.5,16.815469830459836,1025.1606882480598,9.820379924171363,0.3966462773765936,0.041666666666666664,1.4012891525383195,85.43005735400499,0.8183649936809468,0.08808802444426751
2026-04-01 03:40:00,3.302081560995637,0.5,11.83796599444258,1143.7808612011052,9.542650048116448,0.27517346341630305,0.041666666666666664,0.9864971662035483,95.31507176675876,0.7952208373430373,0.09741362990038832
2026-04-01 03:45:00,1.7938159009048054,0.5,14.666903219217131,1119.459344522575,9.399239853629858,0.14948465840873376,0.041666666666666664,1.2222419349347609,93.28827871021458,0.7832699878024881,0.09548494195802723
2026-04-01 03:50:00,5.470074648441637,0.5,16.19225415961344,1041.4845075502299,10.18088634861028,0.45583955403680304,0.041666666666666664,1.34935451330112,86.79037562918582,0.8484071957175232,0.08948564355890794
2026-04-01 03:55:00,4.088756877130318,0.5,13.529811760626856,1017.8487852240042,11.17862943078529,0.3407297397608598,0.041666666666666664,1.1274843133855712,84.82073210200035,0.9315524525654407,0.08726216527437888
2026-04-01 04:00:00,165.99042710006105,0.5,15.386174936031633,1129.1376838078424,10.492373798295947,13.832535591671753,0.041666666666666664,1.2821812446693026,94.09480698398687,0.8743644831913289,0.11012555497018592
2026-04-01 04:05:00,149.62914003437356,0.5,13.261593245194403,1125.7122240530234,10.143376263561562,12.469095002864464,0.041666666666666664,1.1051327704328668,93.80935200441861,0.8452813552967968,0.1082705277996794
2026-04-01 04:10:00,147.71911972704552,0.5,14.19926690718034,1136.2196104770928,11.596635937114087,12.309926643920459,0.041666666666666664,1.1832722422650281,94.68496753975774,0.9663863280928405,0.10918621942070272
